archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.super_categories	method	107	99			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods	class	119	89			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.polyhedron	method	156	0			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.ambient_space	method	160	2			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.dimension	method	170	9			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.vertices	method	174	6			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.facets	method	179	4			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.normal_fan	method	183	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.volume	method	187	2			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.normalized_volume	method	191	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.is_compact	method	199	2			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.integral_points	method	203	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.interior_integral_points	method	208	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.boundary_integral_points	method	213	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.n_integral_points	method	218	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.n_interior_points	method	222	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.n_boundary_points	method	226	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.contains_point	method	230	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.interior_contains_point	method	235	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.is_lattice_polytope	method	240	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.plot3d	method	245	0			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.tikz3d	method	350	0			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.plot	method	411	0			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytopes.ParentMethods.invariants	method	429	1	src/dzack_research/preamble/categories/modules/group_modules/group_modules.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes	class	442	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.super_categories	method	454	99			unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.ParentMethods	class	466	89			unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.ParentMethods.is_reflexive	method	480	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.ParentMethods.is_smooth	method	485	5			unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.ParentMethods.polar_dual	method	490	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.ParentMethods.ehrhart_polynomial	method	511	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytopes.ParentMethods.h_star_vector	method	516	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolygons	class	523	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolygons.super_categories	method	535	99			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolygons.ParentMethods	class	547	89			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolygons.ParentMethods.plot	method	558	0			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolygons.ParentMethods.tikz	method	633	0			unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolygons	class	671	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolygons.super_categories	method	685	99			unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolygons.ParentMethods	class	697	89			unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolytope	function	719	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	ConvexPolygon	function	733	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolytope	function	748	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/polytopes.sage	LatticePolygon	function	762	1	src/dzack_research/preamble/categories/schemes/polytopes.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	<module>	module	1	0			unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces	class	37	1	src/dzack_research/preamble/categories/schemes/ringed_spaces.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.LocallyRinged	method	44	1	src/dzack_research/preamble/categories/schemes/ringed_spaces.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.super_categories	method	50	99			unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.SubcategoryMethods	class	54	7			unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.ParentMethods	class	59	89			unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.ParentMethods.structure_sheaf	method	77	1	src/dzack_research/preamble/categories/schemes/ringed_spaces.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.ParentMethods.underlying_space	method	81	1	src/dzack_research/preamble/categories/schemes/ringed_spaces.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.ElementMethods	class	85	25			unreviewed
preamble/categories/schemes/ringed_spaces.sage	RingedSpaces.MorphismMethods	class	88	0			unreviewed
preamble/categories/schemes/ringed_spaces.sage	LocallyRingedSpaces	class	97	1	src/dzack_research/preamble/categories/schemes/ringed_spaces.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	LocallyRingedSpaces.super_categories	method	104	99			unreviewed
preamble/categories/schemes/ringed_spaces.sage	LocallyRingedSpaces.ParentMethods	class	108	89			unreviewed
preamble/categories/schemes/ringed_spaces.sage	LocallyRingedSpaces.ParentMethods.stalk	method	111	1	src/dzack_research/preamble/categories/schemes/ringed_spaces.py		unreviewed
preamble/categories/schemes/ringed_spaces.sage	LocallyRingedSpaces.ElementMethods	class	115	25			unreviewed
preamble/categories/schemes/ringed_spaces.sage	LocallyRingedSpaces.MorphismMethods	class	118	0			unreviewed
preamble/categories/schemes/ringed_spaces.sage	install_ringed_spaces	function	122	0			unreviewed
preamble/categories/schemes/scheme_points.sage	<module>	module	1	0			unreviewed
preamble/categories/schemes/scheme_points.sage	SchemePoint	class	20	0			unreviewed
preamble/categories/schemes/scheme_points.sage	SchemePoint.domain	method	32	8			unreviewed
preamble/categories/schemes/scheme_points.sage	SchemePoint.codomain	method	36	10			unreviewed
preamble/categories/schemes/scheme_points.sage	install_scheme_points	function	41	0			unreviewed
preamble/categories/schemes/schemes.sage	<module>	module	1	0			unreviewed
preamble/categories/schemes/schemes.sage	SchemeParent	class	50	0			unreviewed
preamble/categories/schemes/schemes.sage	SchemeParent.base_ring	method	54	32			unreviewed
preamble/categories/schemes/schemes.sage	SchemeParent.category	method	55	2			unreviewed
preamble/categories/schemes/schemes.sage	SchemeParent.subscheme	method	56	0			unreviewed
preamble/categories/schemes/schemes.sage	SchemeParent.gen	method	61	0			unreviewed
preamble/categories/schemes/schemes.sage	SchemeParent.dimension_relative	method	62	0			unreviewed
preamble/categories/schemes/schemes.sage	Schemes	class	82	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	Schemes.super_categories	method	92	99			unreviewed
preamble/categories/schemes/schemes.sage	Schemes.SubcategoryMethods	class	96	7			unreviewed
preamble/categories/schemes/schemes.sage	Schemes.ParentMethods	class	111	89			unreviewed
preamble/categories/schemes/schemes.sage	Schemes.Subobjects	class	114	1	src/dzack_research/preamble/categories/abstract_categories/constructions.py		unreviewed
preamble/categories/schemes/schemes.sage	Schemes.ElementMethods	class	121	25			unreviewed
preamble/categories/schemes/schemes.sage	Schemes._HomCategory.ElementMethods	class	127	25			unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces	class	149	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces.super_categories	method	155	99			unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces.ParentMethods	class	159	89			unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces.ParentMethods.picard_group	method	163	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces.ParentMethods.class_group	method	178	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces.ParentMethods.closed_subscheme	method	192	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	AffineSpaces.ParentMethods.basic_open	method	206	0			unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces	class	217	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.super_categories	method	223	99			unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods	class	227	89			unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods.fan	method	230	2			unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods.picard_group	method	238	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods.class_group	method	254	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods.hyperplane	method	271	0			unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods.closed_subscheme	method	281	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/schemes.sage	ProjectiveSpaces.ParentMethods.basic_open	method	295	0			unreviewed
preamble/categories/schemes/schemes.sage	install_schemes	function	306	0			unreviewed
preamble/categories/schemes/subschemes.sage	<module>	module	1	0			unreviewed
preamble/categories/schemes/subschemes.sage	SubschemeParent	class	32	0			unreviewed
preamble/categories/schemes/subschemes.sage	SubschemeParent.dimension	method	36	9			unreviewed
preamble/categories/schemes/subschemes.sage	SubschemeParent.embedding_morphism	method	37	0			unreviewed
preamble/categories/schemes/subschemes.sage	ClosedSubschemes	class	40	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/subschemes.sage	ClosedSubschemes.super_categories	method	46	99			unreviewed
preamble/categories/schemes/subschemes.sage	ClosedSubschemes.ParentMethods	class	53	89			unreviewed
preamble/categories/schemes/subschemes.sage	ClosedSubschemes.ParentMethods.inclusion	method	56	17			unreviewed
preamble/categories/schemes/subschemes.sage	ClosedSubschemes.ParentMethods.codimension	method	60	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/subschemes.sage	ClosedSubschemes.ParentMethods.intersection_multiplicity	method	64	1	src/dzack_research/preamble/categories/schemes/schemes.py		unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes	class	98	0			unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes.super_categories	method	104	99			unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes.ParentMethods	class	107	89			unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes.ParentMethods.inclusion	method	129	17			unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes.ParentMethods.equations	method	133	2			unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes.ParentMethods.dimension	method	137	9			unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubschemes.ParentMethods.defining_polynomial	method	141	1	src/dzack_research/preamble/categories/rings/number_fields.py		unreviewed
preamble/categories/schemes/subschemes.sage	EquationDefinedClosedSubscheme	function	149	0			unreviewed
preamble/categories/schemes/subschemes.sage	OpenSubschemes	class	163	0			unreviewed
preamble/categories/schemes/subschemes.sage	OpenSubschemes.super_categories	method	169	99			unreviewed
preamble/categories/schemes/subschemes.sage	OpenSubschemes.ParentMethods	class	176	89			unreviewed
preamble/categories/schemes/subschemes.sage	OpenSubschemes.ParentMethods.inclusion	method	179	17			unreviewed
preamble/categories/schemes/subschemes.sage	install_subschemes	function	184	0			unreviewed
preamble/categories/schemes/svg_2d_viewer.py	<module>	module	1	0			unreviewed
preamble/categories/schemes/svg_2d_viewer.py	generate_2d_polygon_svg	function	88	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	<module>	module	1	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	vWorldPos	binding	117	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	gl_Position	binding	118	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	gl_FragColor	binding	145	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	hoveredMesh	binding	556	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	hoveredMesh	binding	572	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	autoSpin	binding	623	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	showGrid	binding	631	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	showAxes	binding	639	0			unreviewed
preamble/categories/schemes/threejs_viewer.py	generate_threejs_polytope_html	function	705	0			unreviewed
preamble/categories/schemes/toric/__init__.py	<module>	module	1	0			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	<module>	module	1	0			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes	class	34	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.super_categories	method	40	99			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods	class	44	89			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.is_toric	method	73	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.fan	method	77	2			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.polytope	method	81	1	src/dzack_research/preamble/categories/definite_lattices.py		unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.dimension	method	85	9			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.subscheme	method	89	0			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.standard_identification	method	106	0			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.standard_identification_latex	method	110	0			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricSchemes.ParentMethods.to_native_toric_variety	method	198	0			unreviewed
preamble/categories/schemes/toric/toric_schemes.sage	ToricScheme	function	208	0			unreviewed
preamble/categories/schemes/varieties.sage	<module>	module	1	0			unreviewed
preamble/categories/schemes/varieties.sage	Varieties	class	49	1	src/dzack_research/preamble/categories/schemes/varieties.py		unreviewed
preamble/categories/schemes/varieties.sage	Varieties.super_categories	method	55	99			unreviewed
preamble/categories/schemes/varieties.sage	Varieties.SubcategoryMethods	class	59	7			unreviewed
preamble/categories/schemes/varieties.sage	Varieties.ParentMethods	class	68	89			unreviewed
preamble/categories/schemes/varieties.sage	Varieties.ElementMethods	class	71	25			unreviewed
preamble/categories/schemes/varieties.sage	Varieties.MorphismMethods	class	74	0			unreviewed
preamble/categories/schemes/varieties.sage	ToricVariety	function	83	1	src/dzack_research/preamble/categories/schemes/toric/toric_schemes.py		unreviewed
preamble/categories/schemes/varieties.sage	Curve	function	104	1	src/dzack_research/preamble/categories/schemes/varieties.py		unreviewed
preamble/categories/schemes/varieties.sage	Curves	class	118	1	src/dzack_research/preamble/categories/schemes/varieties.py		unreviewed
preamble/categories/schemes/varieties.sage	Curves.super_categories	method	124	99			unreviewed
preamble/categories/schemes/varieties.sage	Curves.ParentMethods	class	128	89			unreviewed
preamble/categories/schemes/varieties.sage	Curves.ParentMethods.dimension	method	131	9			unreviewed
preamble/categories/schemes/varieties.sage	Curves.ElementMethods	class	135	25			unreviewed
preamble/categories/schemes/varieties.sage	Curves.MorphismMethods	class	138	0			unreviewed
preamble/categories/schemes/varieties.sage	Surfaces	class	147	1	src/dzack_research/preamble/categories/schemes/varieties.py		unreviewed
preamble/categories/schemes/varieties.sage	Surfaces.super_categories	method	153	99			unreviewed
preamble/categories/schemes/varieties.sage	Surfaces.ParentMethods	class	157	89			unreviewed
preamble/categories/schemes/varieties.sage	Surfaces.ParentMethods.dimension	method	160	9			unreviewed
preamble/categories/schemes/varieties.sage	Surfaces.ElementMethods	class	164	25			unreviewed
preamble/categories/schemes/varieties.sage	Surfaces.MorphismMethods	class	167	0			unreviewed
preamble/categories/schemes/varieties.sage	install_varieties	function	171	0			unreviewed
preamble/categories/sets/cardinals.py	<module>	module	1	0			unreviewed
preamble/categories/sets/cardinals.py	CardinalComparison	class	95	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities	class	106	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.super_categories	method	109	99			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities._HomCategory.ParentMethods	class	125	89			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities._HomCategory.ElementMethods	class	179	25			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.zero	method	186	29			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.one	method	190	24			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.sum	method	194	4			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.product	method	211	9			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.indexed_sum	method	230	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.indexed_product	method	243	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.power	method	256	2			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.sum_morphism	method	316	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.product_morphism	method	325	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.power_morphism	method	334	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.supremum	method	353	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.le	method	381	4			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.lt	method	439	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ge	method	480	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.gt	method	487	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.compare	method	494	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.are_incomparable	method	514	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods	class	521	89			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.cardinality	method	534	28			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.expression	method	543	3			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.sort_key	method	546	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_finite	method	656	12			unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_infinite	method	667	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_aleph	method	670	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_continuum	method	673	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_countable	method	681	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_uncountable	method	684	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_countably_infinite	method	699	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.is_uncountably_infinite	method	706	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.aleph_index	method	709	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.initial_ordinal	method	716	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	Cardinalities.ParentMethods.finite_value	method	722	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	cardinal	function	782	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/cardinals.py	aleph	function	810	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	<module>	module	1	0			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings	class	87	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.super_categories	method	96	99			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods	class	99	89			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods.zero	method	120	29			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods.one	method	123	24			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods.initial	method	126	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods.natural_sum	method	130	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods.natural_product	method	150	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ParentMethods.proves_le	method	183	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods	class	205	25			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.expression	method	214	3			unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.ordinal_sum	method	254	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.ordinal_product	method	269	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.ordinal_power	method	286	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.is_initial	method	307	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.initial_index	method	310	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	OrdinalSemirings.ElementMethods.cardinality	method	316	28			unreviewed
preamble/categories/sets/ordinals.py	Ordinals	function	376	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	ordinal	function	381	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/ordinals.py	omega	function	385	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	<module>	module	1	0			unreviewed
preamble/categories/sets/owned_sets.py	register_set_axioms	function	111	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods	class	125	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.Countable	method	130	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.Uncountable	method	137	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.PartiallyOrdered	method	146	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.TotallyOrdered	method	151	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.ProductFunctor	method	157	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.CoproductFunctor	method	168	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.ExponentialFunctor	method	179	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.Exponentials	method	184	0			unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.InverseImagePowerSetFunctor	method	188	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.PowerSets	method	195	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.FinitePowerSetFunctor	method	199	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.FinitePowerSets	method	204	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
